"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Hublersburg","Hublersburg","PA","Pennsylvania","42027","Centre","40.9623","-77.6069","","","157.7","polygon","False","America/New_York","16841 16823","1840024190"
"Middletown","Middletown","PA","Pennsylvania","42043","Dauphin","40.2010","-76.7289","9229","9229","1754","polygon","True","America/New_York","17057","1840001291"
"Paint","Paint","PA","Pennsylvania","42111","Somerset","40.2421","-78.8501","961","961","1065","polygon","True","America/New_York","15963","1840003743"
"Edenborn","Edenborn","PA","Pennsylvania","42051","Fayette","39.8820","-79.8874","","","60.2","polygon","False","America/New_York","15458","1840026569"
"Carbondale","Carbondale","PA","Pennsylvania","42069","Lackawanna","41.5714","-75.5048","8498","8498","1011","polygon","True","America/New_York","18407","1840003376"
"North Buffalo","North Buffalo","PA","Pennsylvania","42005","Armstrong","40.7628","-79.5837","","","84.9","point","False","America/New_York","16201","1840035290"
"Reedsville","Reedsville","PA","Pennsylvania","42087","Mifflin","40.6646","-77.5930","","","745.8","polygon","False","America/New_York","17084","1840005370"
"Rural Valley","Rural Valley","PA","Pennsylvania","42005","Armstrong","40.7991","-79.3150","842","842","153","polygon","True","America/New_York","16222 16249","1840000879"
"Mattawana","Mattawana","PA","Pennsylvania","42087","Mifflin","40.4968","-77.7283","","","191.7","polygon","False","America/New_York","17051 17054","1840024267"
"Penfield","Penfield","PA","Pennsylvania","42033","Clearfield","41.2084","-78.5756","","","40.5","point","False","America/New_York","15849","1840035146"
"Tresckow","Tresckow","PA","Pennsylvania","42025","Carbon","40.9160","-75.9657","","","778.4","polygon","False","America/New_York","18254","1840005187"
"Bareville","Bareville","PA","Pennsylvania","42071","Lancaster","40.0923","-76.1558","","","941.9","point","False","America/New_York","17540","1840034857"
"Lynch","Lynch","PA","Pennsylvania","42053","Forest","41.6023","-79.0503","","","3.5","point","False","America/New_York","16347","1840035371"
"Englewood","Englewood","PA","Pennsylvania","42107","Schuylkill","40.7814","-76.2449","","","309.1","polygon","False","America/New_York","17931","1840034951"
"New Paris","New Paris","PA","Pennsylvania","42009","Bedford","40.1083","-78.6431","180","180","1204","polygon","True","America/New_York","15554","1840001402"
"Little Meadows","Little Meadows","PA","Pennsylvania","42115","Susquehanna","41.9891","-76.1277","258","258","41","polygon","True","America/New_York","18830","1840003324"
"McKnight","McKnight","PA","Pennsylvania","42003","Allegheny","40.5551","-80.0364","","","1032.1","point","False","America/New_York","15237","1840035300"
"Red Hill","Red Hill","PA","Pennsylvania","42091","Montgomery","40.3770","-75.4837","2378","2378","1356","polygon","True","America/New_York","18076","1840001374"
"Chadds Ford","Chadds Ford","PA","Pennsylvania","42045","Delaware","39.8718","-75.5913","","","98.6","point","False","America/New_York","19317","1840035403"
"Ben Avon Heights","Ben Avon Heights","PA","Pennsylvania","42003","Allegheny","40.5125","-80.0731","374","374","832","polygon","True","America/New_York","15202","1840001205"
"Mount Aetna","Mount Aetna","PA","Pennsylvania","42011","Berks","40.4206","-76.2965","","","418.1","polygon","False","America/New_York","19544 17067","1840026452"
"Greensboro","Greensboro","PA","Pennsylvania","42059","Greene","39.7921","-79.9126","256","256","912","polygon","True","America/New_York","15338","1840000719"
"Pennsburg","Pennsburg","PA","Pennsylvania","42091","Montgomery","40.3936","-75.4964","3867","3867","1864","polygon","True","America/New_York","18073","1840001372"
"Reynoldsville","Reynoldsville","PA","Pennsylvania","42065","Jefferson","41.0946","-78.8880","2766.0","2688","708","polygon","True","America/New_York","15851","1840003472"
"Baumstown","Baumstown","PA","Pennsylvania","42011","Berks","40.2777","-75.8066","","","224.4","polygon","False","America/New_York","19508","1840026460"
"Joanna","Joanna","PA","Pennsylvania","42011","Berks","40.1737","-75.8619","","","111.7","point","False","America/New_York","19543","1840035035"
"Lawnton","Lawnton","PA","Pennsylvania","42043","Dauphin","40.2638","-76.7978","","","1519.2","polygon","False","America/New_York","17111","1840035053"
"Lancaster","Lancaster","PA","Pennsylvania","42071","Lancaster","40.0421","-76.3012","401205.0","59218","3163","polygon","True","America/New_York","17603 17602 17601 17604 17605 17607 17608 17622 17699","1840003718"
"Boothwyn","Boothwyn","PA","Pennsylvania","42045","Delaware","39.8357","-75.4453","","","1203.6","polygon","False","America/New_York","19061","1840005548"
"Callensburg","Callensburg","PA","Pennsylvania","42031","Clarion","41.1257","-79.5579","199","199","530","polygon","True","America/New_York","16213","1840000738"
"Russellton","Russellton","PA","Pennsylvania","42003","Allegheny","40.6082","-79.8401","","","590.7","polygon","False","America/New_York","15024 15076","1840005395"
"Lucerne Mines","Lucerne Mines","PA","Pennsylvania","42063","Indiana","40.5559","-79.1558","","","149.2","polygon","False","America/New_York","15748 15754","1840005353"
"Foundryville","Foundryville","PA","Pennsylvania","42037","Columbia","41.0775","-76.2355","","","143.1","polygon","False","America/New_York","18603","1840034974"
"Jamestown","Jamestown","PA","Pennsylvania","42085","Mercer","41.4843","-80.4370","587","587","272","polygon","True","America/New_York","16134","1840000734"
"Honey Brook","Honey Brook","PA","Pennsylvania","42029","Chester","40.0937","-75.9111","1746","1746","1407","polygon","True","America/New_York","19344","1840001427"
"Garland","Garland","PA","Pennsylvania","42123","Warren","41.8162","-79.4439","","","121.8","point","False","America/New_York","16340","1840034980"
"Woodbury","Woodbury","PA","Pennsylvania","42009","Bedford","40.2255","-78.3660","275","275","831","polygon","True","America/New_York","16695","1840001408"
"Natrona Heights","Natrona Heights","PA","Pennsylvania","42003","Allegheny","40.6234","-79.7298","","","1623.2","point","False","America/New_York","15065","1840035119"
"Avalon","Avalon","PA","Pennsylvania","42003","Allegheny","40.5010","-80.0680","4599","4599","2879","polygon","True","America/New_York","15202","1840001200"
"Atlantic","Atlantic","PA","Pennsylvania","42039","Crawford","41.5075","-80.3393","","","102.2","polygon","False","America/New_York","16111","1840004803"
"Plymouth Meeting","Plymouth Meeting","PA","Pennsylvania","42091","Montgomery","40.1099","-75.2798","","","1045.8","polygon","False","America/New_York","19462","1840005459"
"Malvern","Malvern","PA","Pennsylvania","42029","Chester","40.0329","-75.5146","3410","3410","1044","polygon","True","America/New_York","19355","1840001429"
"Johnstown","Johnstown","PA","Pennsylvania","42021","Cambria","40.3258","-78.9194","64842.0","19712","1291","polygon","True","America/New_York","15906 15905 15902 15901 15907 15915","1840001116"
"Smithdale","Smithdale","PA","Pennsylvania","42003","Allegheny","40.2278","-79.7914","","","134.4","point","False","America/New_York","15089","1840035363"
"Roscoe","Roscoe","PA","Pennsylvania","42125","Washington","40.0781","-79.8644","789","789","1696","polygon","True","America/New_York","15477","1840003664"
"Barbours","Barbours","PA","Pennsylvania","42081","Lycoming","41.3931","-76.7994","","","18.5","point","False","America/New_York","17701","1840035331"
"Plymouth","Plymouth","PA","Pennsylvania","42079","Luzerne","41.2404","-75.9505","5792","5792","2037","polygon","True","America/New_York","18651","1840000767"
"Refton","Refton","PA","Pennsylvania","42071","Lancaster","39.9474","-76.2386","","","163.8","polygon","False","America/New_York","17584 17560","1840024343"
"Fleetwood","Fleetwood","PA","Pennsylvania","42011","Berks","40.4565","-75.8211","4072","4072","1515","polygon","True","America/New_York","19522","1840001175"
"Hostetter","Hostetter","PA","Pennsylvania","42129","Westmoreland","40.2640","-79.3976","","","424.2","polygon","False","America/New_York","15638 15650","1840026430"
"Ardara","Ardara","PA","Pennsylvania","42129","Westmoreland","40.3578","-79.7350","","","92.6","point","False","America/New_York","15615","1840034848"
"Sharon Hill","Sharon Hill","PA","Pennsylvania","42045","Delaware","39.9075","-75.2678","5685","5685","2844","polygon","True","America/New_York","19079","1840000711"
"New Bloomfield","New Bloomfield","PA","Pennsylvania","42099","Perry","40.4198","-77.1864","","","930.5","point","True","America/New_York","17068","1840035122"
"Langhorne Manor","Langhorne Manor","PA","Pennsylvania","42017","Bucks","40.1658","-74.9174","1426","1426","920","polygon","True","America/New_York","19047","1840001325"
"Elysburg","Elysburg","PA","Pennsylvania","42097","Northumberland","40.8680","-76.5492","","","569.5","polygon","False","America/New_York","17824","1840005177"
"Dorneyville","Dorneyville","PA","Pennsylvania","42077","Lehigh","40.5755","-75.5188","","","716.5","polygon","False","America/New_York","18104 18103","1840034931"
"Tidioute","Tidioute","PA","Pennsylvania","42123","Warren","41.6847","-79.4004","657","657","236","polygon","True","America/New_York","16351","1840003336"
"Nanty Glo","Nanty Glo","PA","Pennsylvania","42021","Cambria","40.4723","-78.8334","","","1420.1","point","True","America/New_York","15943","1840035406"
"Enlow","Enlow","PA","Pennsylvania","42003","Allegheny","40.4525","-80.2317","","","665.8","polygon","False","America/New_York","15108 15126","1840026473"
"Girardville","Girardville","PA","Pennsylvania","42107","Schuylkill","40.7922","-76.2830","1462","1462","1090","polygon","True","America/New_York","17935","1840002760"
"Rainsburg","Rainsburg","PA","Pennsylvania","42009","Bedford","39.8958","-78.5173","133","133","315","polygon","True","America/New_York","15522","1840001404"
"Picture Rocks","Picture Rocks","PA","Pennsylvania","42081","Lycoming","41.2806","-76.7078","656","656","259","polygon","True","America/New_York","17737 17762","1840000634"
"Hunker","Hunker","PA","Pennsylvania","42129","Westmoreland","40.2041","-79.6155","288","288","439","polygon","True","America/New_York","15639","1840001138"
"Dormont","Dormont","PA","Pennsylvania","42003","Allegheny","40.3941","-80.0377","8381","8381","4255","polygon","True","America/New_York","15216","1840001222"
"Moon","Moon","PA","Pennsylvania","42003","Allegheny","40.5090","-80.2392","","","328.2","point","False","America/New_York","15108","1840035106"
"Murry Hill","Murry Hill","PA","Pennsylvania","42125","Washington","40.2756","-80.1573","","","511.9","point","False","America/New_York","15317","1840035116"
"Wayne","Wayne","PA","Pennsylvania","42045","Delaware","40.0440","-75.3877","","","1646.2","point","False","America/New_York","19087","1840035246"
"Blakely","Blakely","PA","Pennsylvania","42069","Lackawanna","41.4859","-75.6012","6289","6289","636","polygon","True","America/New_York","18447 18452","1840003375"
"Waymart","Waymart","PA","Pennsylvania","42127","Wayne","41.5866","-75.4047","1264","1264","181","polygon","True","America/New_York","18472","1840003317"
"Cranesville","Cranesville","PA","Pennsylvania","42049","Erie","41.9040","-80.3418","608","608","251","polygon","True","America/New_York","16410","1840000475"
"Orbisonia","Orbisonia","PA","Pennsylvania","42061","Huntingdon","40.2429","-77.8930","414","414","1637","polygon","True","America/New_York","17243","1840001073"
"Washington Boro","Washington Boro","PA","Pennsylvania","42071","Lancaster","40.0017","-76.4671","","","452.2","polygon","False","America/New_York","17582 17512","1840024348"
"Pennwyn","Pennwyn","PA","Pennsylvania","42011","Berks","40.2895","-75.9731","","","887.7","polygon","False","America/New_York","19607 19540","1840035149"
"Minersville","Minersville","PA","Pennsylvania","42107","Schuylkill","40.6908","-76.2594","4214","4214","2477","polygon","True","America/New_York","17954","1840002766"
"Ralston","Ralston","PA","Pennsylvania","42081","Lycoming","41.5065","-76.9541","","","250.7","point","False","America/New_York","17763","1840035167"
"Riceville","Riceville","PA","Pennsylvania","42039","Crawford","41.7792","-79.8045","","","54.7","polygon","False","America/New_York","16404","1840004805"
"Masontown","Masontown","PA","Pennsylvania","42051","Fayette","39.8489","-79.9081","4334.0","3365","860","polygon","True","America/New_York","15461","1840000664"
"Glendon","Glendon","PA","Pennsylvania","42095","Northampton","40.6607","-75.2364","371","371","232","polygon","True","America/New_York","18042","1840000972"
"Westtown","Westtown","PA","Pennsylvania","42029","Chester","39.9309","-75.5519","","","279.4","point","False","America/New_York","19382","1840035366"
"Crabtree","Crabtree","PA","Pennsylvania","42129","Westmoreland","40.3638","-79.4695","","","415.4","polygon","False","America/New_York","15624","1840005386"
"Taylorstown Station","Taylorstown Station","PA","Pennsylvania","42125","Washington","40.1566","-80.3869","","","76.2","polygon","False","America/New_York","15312 15323","1840035221"
"Arnold City","Arnold City","PA","Pennsylvania","42051","Fayette","40.1176","-79.8228","","","397.9","polygon","False","America/New_York","15012","1840026559"
"Wickerham Manor","Wickerham Manor","PA","Pennsylvania","42125","Washington","40.1703","-79.9175","","","521.7","point","False","America/New_York","15063","1840035260"
"Leola","Leola","PA","Pennsylvania","42071","Lancaster","40.0915","-76.1891","","","1136.1","polygon","False","America/New_York","17540","1840005492"
"Saw Creek","Saw Creek","PA","Pennsylvania","42103","Pike","41.1197","-75.0465","","","649.1","polygon","False","America/New_York","18324","1840035379"
"Wyalusing","Wyalusing","PA","Pennsylvania","42015","Bradford","41.6704","-76.2623","565","565","300","polygon","True","America/New_York","18853","1840000522"
"Freemansburg","Freemansburg","PA","Pennsylvania","42095","Northampton","40.6279","-75.3401","2622","2622","1451","polygon","True","America/New_York","18017","1840000971"
"Valley Forge","Valley Forge","PA","Pennsylvania","42029","Chester","40.0971","-75.4696","","","257.2","point","False","America/New_York","19460","1840035235"
"Oakford","Oakford","PA","Pennsylvania","42017","Bucks","40.1484","-74.9638","","","493.2","point","False","America/New_York","19053","1840035133"
"Monument","Monument","PA","Pennsylvania","42027","Centre","41.1112","-77.7042","","","248.9","polygon","False","America/New_York","16822","1840005157"
"Nemacolin","Nemacolin","PA","Pennsylvania","42059","Greene","39.8784","-79.9295","","","597.6","polygon","False","America/New_York","15320 15351","1840005559"
"Claridge","Claridge","PA","Pennsylvania","42129","Westmoreland","40.3656","-79.6223","","","407.1","point","False","America/New_York","15623","1840034905"
"Paxtang","Paxtang","PA","Pennsylvania","42043","Dauphin","40.2623","-76.8342","1535","1535","1460","polygon","True","America/New_York","17111","1840001293"
"Bala-Cynwyd","Bala-Cynwyd","PA","Pennsylvania","42091","Montgomery","40.0076","-75.2341","","","2760.4","point","False","America/New_York","19004","1840034856"
"Chase","Chase","PA","Pennsylvania","42079","Luzerne","41.2801","-75.9649","","","251.0","polygon","False","America/New_York","18708","1840034897"
"Grier City","Grier City","PA","Pennsylvania","42107","Schuylkill","40.8266","-76.0560","","","199.4","polygon","False","America/New_York","18214","1840024250"
"Austin","Austin","PA","Pennsylvania","42105","Potter","41.6373","-78.0903","542","542","51","polygon","True","America/New_York","16720","1840003306"
"Denver","Denver","PA","Pennsylvania","42071","Lancaster","40.2325","-76.1393","3867","3867","1167","polygon","True","America/New_York","17517","1840003714"
"Dale","Dale","PA","Pennsylvania","42021","Cambria","40.3120","-78.9049","1159","1159","2547","polygon","True","America/New_York","15902","1840001107"
"Linfield","Linfield","PA","Pennsylvania","42091","Montgomery","40.2101","-75.5699","","","786.5","point","False","America/New_York","19468","1840035065"
"West Wyomissing","West Wyomissing","PA","Pennsylvania","42011","Berks","40.3222","-75.9949","","","1617.2","polygon","False","America/New_York","19609","1840035256"
"Hawthorn","Hawthorn","PA","Pennsylvania","42031","Clarion","41.0210","-79.2782","462","462","174","polygon","True","America/New_York","16230","1840003457"
"Penn Lake Park","Penn Lake Park","PA","Pennsylvania","42079","Luzerne","41.1153","-75.7733","307","307","76","polygon","True","America/New_York","18661","1840000765"
"Buckingham","Buckingham","PA","Pennsylvania","42017","Bucks","40.3237","-75.0599","","","201.0","point","False","America/New_York","18912","1840034882"
"Conestoga","Conestoga","PA","Pennsylvania","42071","Lancaster","39.9450","-76.3368","","","152.7","polygon","False","America/New_York","17565 17516","1840024332"
"West Newton","West Newton","PA","Pennsylvania","42129","Westmoreland","40.2093","-79.7700","2519","2519","937","polygon","True","America/New_York","15089","1840001165"
"Stillwater","Stillwater","PA","Pennsylvania","42037","Columbia","41.1506","-76.3693","209","209","25","polygon","True","America/New_York","17878","1840000816"
"Rouzerville","Rouzerville","PA","Pennsylvania","42055","Franklin","39.7340","-77.5280","","","734.5","polygon","False","America/New_York","17250 17268","1840005496"
"Mountainhome","Mountainhome","PA","Pennsylvania","42089","Monroe","41.1779","-75.2632","","","422.4","polygon","False","America/New_York","18342 18326","1840005172"
"New Stanton","New Stanton","PA","Pennsylvania","42129","Westmoreland","40.2237","-79.6086","2110","2110","203","polygon","True","America/New_York","15672 15639","1840001152"
"Karthaus","Karthaus","PA","Pennsylvania","42033","Clearfield","41.1209","-78.1139","","","162.0","point","False","America/New_York","16845","1840035038"
"Eagle Lake","Eagle Lake","PA","Pennsylvania","42069","Lackawanna","41.2826","-75.4795","","","6.2","polygon","False","America/New_York","18444 18424","1840035448"
"Ambridge Heights","Ambridge Heights","PA","Pennsylvania","42007","Beaver","40.5917","-80.2117","","","693.8","point","False","America/New_York","15003","1840034844"
"Spring Mills","Spring Mills","PA","Pennsylvania","42027","Centre","40.8538","-77.5639","","","280.5","polygon","False","America/New_York","16875","1840005167"
"Grazierville","Grazierville","PA","Pennsylvania","42013","Blair","40.6576","-78.2707","","","322.4","polygon","False","America/New_York","16686","1840026415"
"Lyons","Lyons","PA","Pennsylvania","42011","Berks","40.4806","-75.7593","469","469","509","polygon","True","America/New_York","19536","1840001182"
"Clark","Clark","PA","Pennsylvania","42085","Mercer","41.2831","-80.4088","624","624","80","polygon","True","America/New_York","16113 16150","1840000656"
"Newportville Terrace","Newportville Terrace","PA","Pennsylvania","42017","Bucks","40.1221","-74.9066","","","1037.4","point","False","America/New_York","19020","1840035289"
"Sandy Ridge","Sandy Ridge","PA","Pennsylvania","42027","Centre","40.8105","-78.2345","","","171.7","polygon","False","America/New_York","16677","1840005166"
"Summit Station","Summit Station","PA","Pennsylvania","42107","Schuylkill","40.5614","-76.1998","","","102.4","polygon","False","America/New_York","17979","1840005219"
"Naomi","Naomi","PA","Pennsylvania","42051","Fayette","40.1111","-79.8464","","","716.8","polygon","False","America/New_York","15438","1840035118"
"Allenwood","Allenwood","PA","Pennsylvania","42119","Union","41.1081","-76.8981","","","149.2","polygon","False","America/New_York","17810","1840024209"
"Plymptonville","Plymptonville","PA","Pennsylvania","42033","Clearfield","41.0427","-78.4466","","","126.3","polygon","False","America/New_York","16830","1840035434"
"Spring Grove","Spring Grove","PA","Pennsylvania","42133","York","39.8809","-76.8641","2168","2168","1069","polygon","True","America/New_York","17362","1840001464"
"Aspers","Aspers","PA","Pennsylvania","42001","Adams","39.9763","-77.2259","","","160.7","polygon","False","America/New_York","17304","1840005545"
"Tunnelhill","Tunnelhill","PA","Pennsylvania","42021","Cambria","40.4783","-78.5423","350","350","273","polygon","True","America/New_York","16641","1840001089"
"Wyncote","Wyncote","PA","Pennsylvania","42091","Montgomery","40.0914","-75.1463","","","1858.4","polygon","False","America/New_York","19095","1840035270"
"Wendel","Wendel","PA","Pennsylvania","42129","Westmoreland","40.2956","-79.6864","","","566.1","point","False","America/New_York","15691","1840035249"
"Pitcairn","Pitcairn","PA","Pennsylvania","42003","Allegheny","40.4079","-79.7765","3215","3215","2457","polygon","True","America/New_York","15140","1840001253"
"Three Springs","Three Springs","PA","Pennsylvania","42061","Huntingdon","40.1970","-77.9819","434","434","135","polygon","True","America/New_York","17264","1840001079"
"Canton","Canton","PA","Pennsylvania","42015","Bradford","41.6566","-76.8529","1895","1895","636","polygon","True","America/New_York","17724","1840000512"
"Sanatoga","Sanatoga","PA","Pennsylvania","42091","Montgomery","40.2498","-75.5886","","","1294.9","polygon","False","America/New_York","19464","1840035186"
"Columbus","Columbus","PA","Pennsylvania","42123","Warren","41.9478","-79.5835","","","118.8","polygon","False","America/New_York","16407 16405","1840026241"
"Buena Vista","Buena Vista","PA","Pennsylvania","42003","Allegheny","40.2773","-79.7992","","","169.1","point","False","America/New_York","15018","1840034884"
"Curtisville","Curtisville","PA","Pennsylvania","42003","Allegheny","40.6497","-79.8492","","","139.6","polygon","False","America/New_York","15084 15032","1840005394"
"Kennerdell","Kennerdell","PA","Pennsylvania","42121","Venango","41.2787","-79.8219","","","51.9","polygon","False","America/New_York","16374","1840024144"
"Meadville","Meadville","PA","Pennsylvania","42039","Crawford","41.6476","-80.1468","23131.0","12964","1143","polygon","True","America/New_York","16335 16388","1840000558"
"Elverson","Elverson","PA","Pennsylvania","42029","Chester","40.1559","-75.8304","3955.0","1311","509","polygon","True","America/New_York","19520","1840001426"
"Bradford Woods","Bradford Woods","PA","Pennsylvania","42003","Allegheny","40.6369","-80.0809","1160","1160","503","polygon","True","America/New_York","15015","1840001211"
"Congruity","Congruity","PA","Pennsylvania","42129","Westmoreland","40.3984","-79.5037","","","37.6","point","False","America/New_York","15601","1840034909"
"Flying Hills","Flying Hills","PA","Pennsylvania","42011","Berks","40.2787","-75.9164","","","1296.6","polygon","False","America/New_York","19607","1840035423"
"West Pittsburg","West Pittsburg","PA","Pennsylvania","42073","Lawrence","40.9310","-80.3591","","","713.1","polygon","False","America/New_York","16160","1840026380"
"Nixon","Nixon","PA","Pennsylvania","42019","Butler","40.7844","-79.9340","","","162.7","polygon","False","America/New_York","16002","1840035431"
"Avoca","Avoca","PA","Pennsylvania","42079","Luzerne","41.3381","-75.7423","2614","2614","978","polygon","True","America/New_York","18641","1840000742"
"Shippingport","Shippingport","PA","Pennsylvania","42007","Beaver","40.6250","-80.4220","210","210","24","polygon","True","America/New_York","15050 15061 15077","1840001030"
"Kunkletown","Kunkletown","PA","Pennsylvania","42089","Monroe","40.8479","-75.4482","","","171.5","point","False","America/New_York","18058","1840035046"
"Valley View","Valley View","PA","Pennsylvania","42107","Schuylkill","40.6481","-76.5352","","","600.3","polygon","False","America/New_York","17983 17938","1840005221"
"Rocky Grove","Rocky Grove","PA","Pennsylvania","42121","Venango","41.4051","-79.8320","","","920.8","point","False","America/New_York","16323","1840035317"
"Coryville","Coryville","PA","Pennsylvania","42083","McKean","41.8826","-78.3984","","","39.9","point","False","America/New_York","16731","1840034911"
"Pottsville","Pottsville","PA","Pennsylvania","42107","Schuylkill","40.6798","-76.2092","41479.0","13738","1273","polygon","True","America/New_York","17901","1840002775"
"Baileyville","Baileyville","PA","Pennsylvania","42027","Centre","40.7110","-77.9924","","","86.4","polygon","False","America/New_York","16865","1840025531"
"Centre Hall","Centre Hall","PA","Pennsylvania","42027","Centre","40.8448","-77.6847","1244","1244","772","polygon","True","America/New_York","16828","1840000823"
"Perkasie","Perkasie","PA","Pennsylvania","42017","Bucks","40.3719","-75.2920","8479","8479","1291","polygon","True","America/New_York","18944 18911","1840001309"
"Lernerville","Lernerville","PA","Pennsylvania","42019","Butler","40.7381","-79.7623","","","154.1","point","False","America/New_York","16055","1840035057"
"Grapeville","Grapeville","PA","Pennsylvania","42129","Westmoreland","40.3253","-79.6060","","","1759.1","polygon","False","America/New_York","15634","1840034995"
"Dorseyville","Dorseyville","PA","Pennsylvania","42003","Allegheny","40.5770","-79.8887","","","387.6","point","False","America/New_York","15238","1840034933"
"Dalmatia","Dalmatia","PA","Pennsylvania","42097","Northumberland","40.6500","-76.9027","","","370.1","polygon","False","America/New_York","17017","1840026371"
"Mercersburg","Mercersburg","PA","Pennsylvania","42055","Franklin","39.8319","-77.9029","1554","1554","665","polygon","True","America/New_York","17236","1840001412"
"Fellsburg","Fellsburg","PA","Pennsylvania","42129","Westmoreland","40.1842","-79.8269","","","466.1","polygon","False","America/New_York","15012","1840026432"
"Troutville","Troutville","PA","Pennsylvania","42033","Clearfield","41.0259","-78.7862","235","235","117","polygon","True","America/New_York","15866","1840003504"
"Martinsburg","Martinsburg","PA","Pennsylvania","42013","Blair","40.3109","-78.3242","2644.0","1894","1156","polygon","True","America/New_York","16662","1840001084"
"New Holland","New Holland","PA","Pennsylvania","42071","Lancaster","40.1008","-76.0900","5435","5435","1079","polygon","True","America/New_York","17557","1840003725"
"Landingville","Landingville","PA","Pennsylvania","42107","Schuylkill","40.6256","-76.1234","155","155","69","polygon","True","America/New_York","17972","1840002762"
"Bloomsburg","Bloomsburg","PA","Pennsylvania","42037","Columbia","41.0027","-76.4561","52637.0","14586","1295","polygon","True","America/New_York","17815","1840000811"
"Monroeton","Monroeton","PA","Pennsylvania","42015","Bradford","41.7126","-76.4747","","","376.0","point","True","America/New_York","18832","1840035405"
"Timber Hills","Timber Hills","PA","Pennsylvania","42075","Lebanon","40.2456","-76.4837","","","305.2","polygon","False","America/New_York","17042 17064","1840035416"
"Thompson","Thompson","PA","Pennsylvania","42115","Susquehanna","41.8636","-75.5141","269","269","202","polygon","True","America/New_York","18465","1840003329"
"Glasgow","Glasgow","PA","Pennsylvania","42007","Beaver","40.6444","-80.5080","59","59","380","polygon","True","America/New_York","15059","1840001024"
"Timblin","Timblin","PA","Pennsylvania","42065","Jefferson","40.9673","-79.1990","153","153","62","polygon","True","America/New_York","15778 16240","1840003475"
"Volant","Volant","PA","Pennsylvania","42073","Lawrence","41.1132","-80.2589","162","162","556","polygon","True","America/New_York","16156","1840000941"
"Seven Springs","Seven Springs","PA","Pennsylvania","42111","Somerset","40.0251","-79.2934","26","26","9","polygon","True","America/New_York","15622","1840001417"
"Scranton","Scranton","PA","Pennsylvania","42069","Lackawanna","41.4043","-75.6649","387448.0","77291","1179","polygon","True","America/New_York","18509 18508 18505 18507 18510 18503 18504 18501 18502 18515 18540 18577","1840003389"
"Troxelville","Troxelville","PA","Pennsylvania","42109","Snyder","40.8076","-77.2058","","","126.4","polygon","False","America/New_York","17812 17813 17882","1840005367"
"Jenkintown","Jenkintown","PA","Pennsylvania","42091","Montgomery","40.0962","-75.1296","4422","4422","2945","polygon","True","America/New_York","19046","1840003702"
"Broughton","Broughton","PA","Pennsylvania","42003","Allegheny","40.3259","-79.9864","","","619.0","point","False","America/New_York","15236","1840034879"
"Cressona","Cressona","PA","Pennsylvania","42107","Schuylkill","40.6304","-76.1939","1631","1631","631","polygon","True","America/New_York","17929","1840002756"
"West Easton","West Easton","PA","Pennsylvania","42095","Northampton","40.6781","-75.2357","1253","1253","1584","polygon","True","America/New_York","18042","1840000983"
"Hanover","Hanover","PA","Pennsylvania","42133","York","39.8118","-76.9835","67480.0","15561","1625","polygon","True","America/New_York","17331 17332 17333 17334","1840001450"
"Edenburg","Edenburg","PA","Pennsylvania","42011","Berks","40.5658","-75.9593","","","309.1","polygon","False","America/New_York","19526","1840034946"
"Yeagertown","Yeagertown","PA","Pennsylvania","42087","Mifflin","40.6413","-77.5803","","","610.7","polygon","False","America/New_York","17099","1840005372"
"Ronco","Ronco","PA","Pennsylvania","42051","Fayette","39.8686","-79.9210","","","352.1","polygon","False","America/New_York","15476 15461","1840026571"
"Garden View","Garden View","PA","Pennsylvania","42081","Lycoming","41.2569","-77.0490","","","668.4","polygon","False","America/New_York","17701","1840034979"
"Saint Michael","Saint Michael","PA","Pennsylvania","42021","Cambria","40.3271","-78.7701","","","346.7","polygon","False","America/New_York","15951 15956","1840024284"
"Blawnox","Blawnox","PA","Pennsylvania","42003","Allegheny","40.4923","-79.8600","1403","1403","1826","polygon","True","America/New_York","15238","1840001207"
"Churchill","Churchill","PA","Pennsylvania","42003","Allegheny","40.4389","-79.8417","2955","2955","521","polygon","True","America/New_York","15235 15221","1840001218"
"Mexico","Mexico","PA","Pennsylvania","42067","Juniata","40.5416","-77.3582","","","290.0","polygon","False","America/New_York","17056 17059","1840005384"
"West Hickory","West Hickory","PA","Pennsylvania","42053","Forest","41.5687","-79.4081","","","42.2","point","False","America/New_York","16370","1840035372"
"Woxall","Woxall","PA","Pennsylvania","42091","Montgomery","40.3111","-75.4513","","","308.2","polygon","False","America/New_York","19438 18979","1840035269"
"Elizabethville","Elizabethville","PA","Pennsylvania","42043","Dauphin","40.5472","-76.8160","1487","1487","1051","polygon","True","America/New_York","17023","1840001285"
"Branch Dale","Branch Dale","PA","Pennsylvania","42107","Schuylkill","40.6732","-76.3222","","","243.3","polygon","False","America/New_York","17923","1840034874"
"Millvale","Millvale","PA","Pennsylvania","42003","Allegheny","40.4817","-79.9736","3653","3653","2283","polygon","True","America/New_York","15209","1840001245"
"Sewickley Heights","Sewickley Heights","PA","Pennsylvania","42003","Allegheny","40.5595","-80.1527","812","812","42","polygon","True","America/New_York","15143","1840001260"
"Atlas","Atlas","PA","Pennsylvania","42097","Northumberland","40.7974","-76.4288","","","846.2","polygon","False","America/New_York","17851","1840034851"
